entity_type,domain_id,feed_provider_id,feed_id,domain_name
categories,1,3,COMP:10070454,Argentina
competitions,1,3,10070454,Liga Profesional de Futbol
teams,1,3,10406330,San Lorenzo
teams,2,3,10365040,Instituto De Cordoba
categories,1,2,38,Argentina
competitions,1,2,102540,Liga Profesional de Futbol
teams,1,2,207413,San Lorenzo
teams,2,2,197011,Instituto De Cordoba
categories,2,3,COMP:10046150,Barbados
competitions,2,3,10046150,Premier League
teams,3,3,10411439,Ellerton FC
teams,4,3,10422683,St. Andrew Lions
categories,2,2,81,Barbados
competitions,2,2,102516,BFA Premier League
teams,4,2,205869,St. Andrew Lions
teams,3,2,205868,Ellerton FC
categories,3,3,COMP:10041809,International
competitions,3,3,10041809,UEFA Champions League
teams,5,3,10359722,Bayer Leverkusen
teams,6,3,10359668,Arsenal FC
categories,3,1,COMP:228,International
competitions,3,1,228,UEFA Champions League
teams,5,1,79004,Bayer Leverkusen
teams,6,1,79695,Arsenal FC
categories,4,3,COMP:10040097,Brazil
competitions,4,3,10040097,Brazil NBB
teams,7,3,10514446,Caxias do Sul
teams,8,3,10428040,Vasco da Gama
categories,4,2,33,Brazil
competitions,4,2,17287,Brazil NBB
teams,7,2,2725634,Caxias do Sul
teams,8,2,2742121,Vasco da Gama
categories,5,3,COMP:10045186,Australia
competitions,5,3,10045186,NCL Women
teams,9,3,11335733,Queensland (W)
teams,10,3,11336769,Victoria (W)
