entity_type,domain_id,feed_provider_id,feed_id,domain_name
categories,1,3,COMP:10070454,Argentina
competitions,1,3,10070454,Liga Profesional de Futbol
teams,1,3,10406330,San Lorenzo
teams,2,3,10365040,Instituto De Cordoba
categories,1,2,38,Argentina
competitions,1,2,102540,Liga Profesional de Futbol
teams,1,2,207413,San Lorenzo
teams,2,2,197011,Instituto De Cordoba
categories,2,3,COMP:10046150,Barbados
competitions,2,3,10046150,Premier League
teams,3,3,10411439,Ellerton FC
teams,4,3,10422683,St. Andrew Lions
categories,2,2,81,Barbados
competitions,2,2,102516,BFA Premier League
teams,4,2,205869,St. Andrew Lions
teams,3,2,205868,Ellerton FC
