entity_type,domain_id,feed_provider_id,feed_id,domain_name
categories,1,3,COMP:10070454,Argentina
competitions,1,3,10070454,Liga Profesional de Futbol
teams,1,3,10406330,San Lorenzo
teams,2,3,10365040,Instituto De Cordoba
categories,1,2,38,Argentina
competitions,1,2,102540,Liga Profesional de Futbol
teams,1,2,207413,San Lorenzo
teams,2,2,197011,Instituto De Cordoba
categories,2,3,COMP:10046150,Barbados
competitions,2,3,10046150,Premier League
teams,3,3,10411439,Ellerton FC
teams,4,3,10422683,St. Andrew Lions
categories,2,2,81,Barbados
competitions,2,2,102516,BFA Premier League
teams,4,2,205869,St. Andrew Lions
teams,3,2,205868,Ellerton FC
categories,3,3,COMP:10041809,International
competitions,3,3,10041809,UEFA Champions League
teams,5,3,10359722,Bayer Leverkusen
teams,6,3,10359668,Arsenal FC
categories,3,1,COMP:228,International
competitions,3,1,228,UEFA Champions League
teams,5,1,79004,Bayer Leverkusen
teams,6,1,79695,Arsenal FC
categories,4,3,COMP:10040097,Brazil
competitions,4,3,10040097,Brazil NBB
teams,7,3,10514446,Caxias do Sul
teams,8,3,10428040,Vasco da Gama
categories,4,2,33,Brazil
competitions,4,2,17287,Brazil NBB
teams,7,2,2725634,Caxias do Sul
teams,8,2,2742121,Vasco da Gama
categories,5,3,COMP:10045186,Australia
competitions,5,3,10045186,NCL Women
teams,9,3,11335733,Queensland (W)
teams,10,3,11336769,Victoria (W)
categories,6,2,38,Argentina
competitions,6,2,62851,Liga Argentina
teams,11,2,2745627,Gimnasia y Esgrima La Plata
teams,12,2,2777239,Club Atletico Lanus
categories,7,3,COMP:10075246,Croatia
competitions,7,3,10075246,SHNL
teams,13,3,10360079,NK Varazdin
teams,14,3,10500916,Vukovar 1991
teams,15,3,10360084,NK Osijek
teams,16,3,10360078,HNK Gorica
teams,17,3,10359720,GNK Dinamo Zagreb
teams,18,3,10360081,Slaven Belupo
teams,19,3,10360086,HNK Hajduk Split
teams,20,3,10360085,NK Lokomotiva Zagreb
teams,21,3,10360082,HNK Rijeka
teams,22,3,10360080,Istra 1961
teams,23,3,10360173,Estudiantes Rio Cuarto
teams,24,3,10412002,Belgrano
teams,25,3,11302098,Talleres Cordoba
teams,26,3,10406339,Defensa y Justicia
teams,27,3,10400074,Central Cordoba SdE
teams,28,3,10402109,Deportivo Riestra
teams,29,3,10360176,Gimnasia Mendoza
teams,30,3,10406336,Atlético Tucumán
teams,31,3,11301607,Aldosivi
teams,32,3,10360171,Independiente Rivadavia
teams,33,3,10402083,Barracas Central
competitions,8,3,10041957,UEFA Europa League
teams,34,3,10360198,Ferencvarosi TC
teams,35,3,10360202,Braga
categories,3,3,COMP:10041957,International
teams,36,3,10359541,VfB Stuttgart
teams,37,3,10360252,FC Porto
teams,38,3,10359845,Bologna
teams,39,3,10359850,AS Roma
teams,40,3,10359618,Panathinaikos
teams,41,3,10359882,Real Betis
teams,42,3,10359742,Lille
teams,43,3,10359653,Aston Villa
teams,44,3,10359735,KRC Genk
teams,45,3,10359820,SC Freiburg
teams,46,3,10359880,Celta Vigo
teams,47,3,10359737,Olympique Lyonnais
teams,48,3,10360305,Nottingham Forest
teams,49,3,10359781,FC Midtjylland
