domain_event_id,feed_provider,feed_valid_id
G-51789ABA,bet365,189135832
G-51789ABA,bwin,207752782
G-9CA1237C,bet365,190228030
G-9CA1237C,bwin,207756703
G-022E7736,bet365,190461486
G-022E7736,betfair,35314487
G-964DA536,bet365,190630485
G-964DA536,bwin,19132715
G-E6FDF496,bet365,189144670
G-6DD9DC3F,bwin,19183152
G-54126B86,bet365,191055746
G-07599A00,bet365,191055750
G-AD9639E0,bet365,191055754
G-DAD48FEB,bet365,191055761
G-61D4F94B,bet365,191055767
G-0F400F25,bet365,189849164
G-DDE86628,bet365,189849168
G-F1F3A564,bet365,189849157
G-89CF953C,bet365,189849159
G-4EC66E45,bet365,189849148
G-75441D12,bet365,189849153
G-D9580FA7,bet365,190464498
G-CB594217,bet365,190464539
G-40C7637D,bet365,190464558
G-218B396B,bet365,190464567
G-8B1B6435,bet365,190464601
G-947A8D1C,bet365,190464516
G-009A0D9D,bet365,190464577
G-924E03B8,bet365,190464587
