domain_id,sport_id,name,baseid,jurisdiction,underage_category_id,participant_type_id,is_amateur,created_at,updated_at
1,1,San Lorenzo,,ar,,1,0,2026-02-27T19:50:51,2026-02-27T21:14:10
2,1,Instituto AC Cordoba,,ar,,1,0,2026-02-27T19:50:51,2026-02-27T21:14:17
3,1,Central Cordoba SdE,,ar,,1,0,2026-02-27T20:45:48,2026-02-27T20:55:13
4,1,Talleres Cordoba,,ar,,1,0,2026-02-27T20:45:49,2026-02-27T20:55:22
5,1,Eastern Football Team U22,,hk,22,1,0,2026-02-27T21:03:45,2026-02-27T21:03:45
6,1,Eastern District U22,,hk,22,1,0,2026-02-27T21:03:45,2026-02-27T21:03:45
7,1,Martinique U20,,mq,20,1,0,2026-02-27T21:05:18,2026-02-27T21:05:46
8,1,US Virgin Islands U20,,vi,20,1,0,2026-02-27T21:05:25,2026-02-27T21:06:01
9,1,Manang Marshyangdi Club,,np,,1,0,2026-02-27T21:19:46,2026-02-27T21:19:46
10,1,Armed Police Force,,np,,1,0,2026-02-27T21:19:47,2026-02-27T21:19:47
11,1,Beyoglu Yeni Carsi FK U19,,tr,19,1,0,2026-02-27T21:20:14,2026-02-27T21:21:31
12,1,Inegol Kafkasspor U19,,tr,19,1,0,2026-02-27T21:20:15,2026-02-27T21:21:43
13,2,Jessica Pegula,,-,,5,0,2026-03-02T09:28:21,2026-03-02T09:28:21
14,2,Rebecca Sramkova,,-,,5,0,2026-03-02T09:28:24,2026-03-02T09:28:24
15,2,C. Harrison/D. Hewitt,,-,,1,0,2026-03-02T10:06:50,2026-03-02T10:06:50
16,2,A. Bondar/D. Galfi,,-,,1,0,2026-03-02T10:06:50,2026-03-02T10:06:50
17,1,Paris St. Germain U19,,-,19,1,0,2026-03-02T10:44:28,2026-03-02T10:44:28
18,1,HJK Helsinki U19,,-,19,1,0,2026-03-02T10:44:29,2026-03-02T10:44:29
19,1,Sporting Cristal,,-,,1,0,2026-03-02T11:17:44,2026-03-02T11:17:44
20,1,2 de Mayo,,-,,1,0,2026-03-02T11:17:45,2026-03-02T11:17:45
