domain_id,sport_id,name,baseid,jurisdiction,underage_category_id,participant_type_id,is_amateur,created_at,updated_at
1,1,San Lorenzo,,ar,,1,0,2026-03-06T22:29:36,2026-03-06T22:29:36
2,1,Instituto De Cordoba,,ar,,1,0,2026-03-06T22:29:50,2026-03-06T22:29:50
3,1,Ellerton FC,,-,,1,0,2026-03-09T23:07:26,2026-03-09T23:07:26
4,1,St. Andrew Lions,,-,,1,0,2026-03-09T23:07:56,2026-03-09T23:07:56
5,1,Bayer Leverkusen,,-,,1,0,2026-03-11T12:19:02,2026-03-11T12:19:02
6,1,Arsenal FC,,-,,1,0,2026-03-11T12:19:06,2026-03-11T12:19:06
7,4,Caxias do Sul,,br,,1,0,2026-03-11T21:39:07,2026-03-11T21:39:07
8,4,Vasco da Gama,,br,,1,0,2026-03-11T21:39:18,2026-03-11T21:39:18
9,3,Queensland (W),,au,,2,0,2026-03-11T22:32:20,2026-03-11T22:32:20
10,3,Victoria (W),,au,,2,0,2026-03-11T22:32:20,2026-03-11T22:32:20
11,4,Gimnasia y Esgrima La Plata,,ar,,1,0,2026-03-12T09:21:36,2026-03-12T09:21:36
12,4,Club Atletico Lanus,,ar,,1,0,2026-03-12T09:21:37,2026-03-12T09:21:37
13,1,NK Varazdin,,hr,,1,0,2026-03-12T10:14:30,2026-03-12T10:14:30
14,1,Vukovar 1991,,hr,,1,0,2026-03-12T10:14:31,2026-03-12T10:14:31
15,1,NK Osijek,,-,,1,0,2026-03-12T10:14:39,2026-03-12T10:14:39
16,1,HNK Gorica,,-,,1,0,2026-03-12T10:14:39,2026-03-12T10:14:39
17,1,GNK Dinamo Zagreb,,-,,1,0,2026-03-12T10:14:51,2026-03-12T10:14:51
18,1,Slaven Belupo,,-,,1,0,2026-03-12T10:14:51,2026-03-12T10:14:51
19,1,HNK Hajduk Split,,-,,1,0,2026-03-12T10:15:05,2026-03-12T10:15:05
20,1,NK Lokomotiva Zagreb,,-,,1,0,2026-03-12T10:15:06,2026-03-12T10:15:06
21,1,HNK Rijeka,,-,,1,0,2026-03-12T10:15:14,2026-03-12T10:15:14
22,1,Istra 1961,,-,,1,0,2026-03-12T10:15:15,2026-03-12T10:15:15
23,1,Estudiantes Rio Cuarto,,-,,1,0,2026-03-12T10:16:51,2026-03-12T10:16:51
24,1,Belgrano,,-,,1,0,2026-03-12T10:16:51,2026-03-12T10:16:51
25,1,Talleres Cordoba,,-,,1,0,2026-03-12T10:16:59,2026-03-12T10:16:59
26,1,Defensa y Justicia,,-,,1,0,2026-03-12T10:20:35,2026-03-12T10:20:35
27,1,Central Cordoba SdE,,-,,1,0,2026-03-12T10:20:36,2026-03-12T10:20:36
28,1,Deportivo Riestra,,-,,1,0,2026-03-12T10:20:57,2026-03-12T10:20:57
29,1,Gimnasia Mendoza,,-,,1,0,2026-03-12T10:20:58,2026-03-12T10:20:58
30,1,Atlético Tucumán,,-,,1,0,2026-03-12T10:21:05,2026-03-12T10:21:05
31,1,Aldosivi,,-,,1,0,2026-03-12T10:21:05,2026-03-12T10:21:05
32,1,Independiente Rivadavia,,-,,1,0,2026-03-12T10:21:12,2026-03-12T10:21:12
33,1,Barracas Central,,-,,1,0,2026-03-12T10:21:12,2026-03-12T10:21:12
34,1,Ferencvarosi TC,,-,,1,0,2026-03-12T10:23:13,2026-03-12T10:23:13
35,1,Braga,,-,,1,0,2026-03-12T10:23:13,2026-03-12T10:23:13
36,1,VfB Stuttgart,,-,,1,0,2026-03-12T10:24:15,2026-03-12T10:24:15
37,1,FC Porto,,-,,1,0,2026-03-12T10:24:15,2026-03-12T10:24:15
38,1,Bologna,,-,,1,0,2026-03-12T10:25:02,2026-03-12T10:25:02
39,1,AS Roma,,-,,1,0,2026-03-12T10:25:06,2026-03-12T10:25:06
40,1,Panathinaikos,,-,,1,0,2026-03-12T10:25:27,2026-03-12T10:25:27
41,1,Real Betis,,-,,1,0,2026-03-12T10:25:28,2026-03-12T10:25:28
42,1,Lille,,-,,1,0,2026-03-12T10:25:53,2026-03-12T10:25:53
43,1,Aston Villa,,-,,1,0,2026-03-12T10:25:54,2026-03-12T10:25:54
44,1,KRC Genk,,-,,1,0,2026-03-12T10:26:21,2026-03-12T10:26:21
45,1,SC Freiburg,,-,,1,0,2026-03-12T10:26:23,2026-03-12T10:26:23
46,1,Celta Vigo,,-,,1,0,2026-03-12T10:26:39,2026-03-12T10:26:39
47,1,Olympique Lyonnais,,-,,1,0,2026-03-12T10:26:54,2026-03-12T10:26:54
48,1,Nottingham Forest,,-,,1,0,2026-03-12T10:27:50,2026-03-12T10:27:50
49,1,FC Midtjylland,,-,,1,0,2026-03-12T10:28:00,2026-03-12T10:28:00
