domain_id,sport_id,name,baseid,jurisdiction,underage_category_id,participant_type_id,is_amateur,created_at,updated_at
1,1,San Lorenzo,,ar,,1,0,2026-03-06T22:29:36,2026-03-06T22:29:36
2,1,Instituto De Cordoba,,ar,,1,0,2026-03-06T22:29:50,2026-03-06T22:29:50
3,1,Ellerton FC,,-,,1,0,2026-03-09T23:07:26,2026-03-09T23:07:26
4,1,St. Andrew Lions,,-,,1,0,2026-03-09T23:07:56,2026-03-09T23:07:56
5,1,Bayer Leverkusen,,-,,1,0,2026-03-11T12:19:02,2026-03-11T12:19:02
6,1,Arsenal FC,,-,,1,0,2026-03-11T12:19:06,2026-03-11T12:19:06
7,4,Caxias do Sul,,br,,1,0,2026-03-11T21:39:07,2026-03-11T21:39:07
8,4,Vasco da Gama,,br,,1,0,2026-03-11T21:39:18,2026-03-11T21:39:18
9,3,Queensland (W),,au,,2,0,2026-03-11T22:32:20,2026-03-11T22:32:20
10,3,Victoria (W),,au,,2,0,2026-03-11T22:32:20,2026-03-11T22:32:20
